,Set,#,Rar,JP Name,EN Name,Color 1,Color 2,Type,Play,Level,DP,Evo Cost 1,Evo Cost 2,Evo Cost 3,Evo Cost 4,Effect,Inherited,Security,Owned,Prediction
,ST8,10,SR,UlforceV-dramon,UlforceVeedramon,Blue,12000,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,ST8,11,U,Ulforce Saber,Victory Sword,Blue,,Option,3,,,,,,,Yes,No,Yes,,
,ST8,12,C,V-Wing Blade,V-Wing Blade,Blue,,Option,6,,,,,,,Yes,No,Yes,,
,BT6,1,U,PetitMeramon,DemiMeramon,Red,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT6,2,U,Kyaromon,Kyaromon,Blue,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT6,3,U,Bibimon,Bibimon,Yellow,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT6,4,U,Piinamon,Pinamon,Green,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT6,5,U,Pagumon,Pagumon,Black,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT6,6,U,Tsunomon,Tsunomon,Purple,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT6,7,U,Agumon,Agumon,Red,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,Yes,No,,
,BT6,8,C,Shoutmon,Shoutmon,Red,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,BT6,9,R,Hackmon,Huckmon,Red,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT6,10,U,Flamon,Flamon,Red,,Digimon,4,3,3000,0 (Lvl 2),,,,No,Yes,No,,
,BT6,11,C,BaoHackmon,BaoHuckmon,Red,,Digimon,5,4,6000,2 (Lvl 3),,,,No,Yes,No,,
,BT6,12,C,Deltamon,Deltamon,Red,,Digimon,5,4,7000,2 (Lvl 3),,,,No,No,No,,
,BT6,13,C,Megadramon,Megadramon,Red,,Digimon,6,5,7000,3 (Lvl 4),3 (Lvl 4),,,Yes,Yes,No,,
,BT6,14,C,Asuramon,Asuramon,Red,,Digimon,7,5,8000,3 (Lvl 4),,,,Yes,No,No,,
,BT6,15,U,SaviorHackmon,SaviorHuckmon,Red,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT6,16,SR,Jesmon,Jesmon,Red,,Digimon,11,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT6,17,R,MagnaKidmon,MagnaKidmon,Red,,Digimon,12,6,11000,4 (Lvl 5),,,,Yes,No,No,,
,BT6,18,SR,Agumon - Yuuki no Kizuna,Agumon - Bond of Bravery,Red,,Digimon,14,6,14000,3 (Lvl 5),,,,Yes,No,No,,
,BT6,19,U,Gabumon,Gabumon,Blue,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,Yes,No,,
,BT6,20,C,Gizamon,Gizamon,Blue,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,BT6,21,C,ModokiBetamon,ModokiBetamon,Blue,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT6,22,C,Strabimon,Strabimon,Blue,,Digimon,3,3,3000,0 (Lvl 2),,,,No,Yes,No,,
,BT6,23,C,Octomon,Octomon,Blue,,Digimon,5,4,7000,2 (Lvl 3),,,,No,No,No,,
,BT6,24,U,Mojyamon,Mojyamon,Blue,,Digimon,5,4,5000,2 (Lvl 3),,,,Yes,Yes,No,,
,BT6,25,C,Panjyamon,Panjyamon,Blue,,Digimon,5,5,6000,3 (Lvl 4),,,,No,Yes,No,,
,BT6,26,C,Dagomon,Dagomon,Blue,,Digimon,6,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT6,27,R,Majramon,Majiramon,Blue,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT6,28,U,Pukumon,Pukumon,Blue,,Digimon,11,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT6,29,SR,Qinglongmon,Azulongmon,Blue,,Digimon,13,6,13000,5 (Lvl 5),,,,Yes,No,No,,
,BT6,30,SR,Gabumon - Yuujou no Kizuna,Gabumon - Bond of Friendship,Blue,,Digimon,14,6,14000,3 (Lvl 5),,,,Yes,No,No,,
,BT6,31,C,Tinkermon,Tinkermon,Yellow,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT6,32,C,Bakumon,Bakumon,Yellow,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,BT6,33,R,Pulsemon,Pulsemon,Yellow,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,Yes,No,,
,BT6,34,U,Wizarmon,Wizardmon,Yellow,,Digimon,4,4,4000,2 (Lvl 3),,,,No,Yes,No,,
,BT6,35,C,Baluchimon,Baluchimon,Yellow,,Digimon,4,4,5000,2 (Lvl 3),,,,Yes,No,No,,
,BT6,36,U,Mimicmon,Mimicmon,Yellow,,Digimon,4,4,3000,2 (Lvl 3),,,,Yes,No,No,,
,BT6,37,C,Bulkmon,Bulkmon,Yellow,,Digimon,5,4,5000,2 (Lvl 3),,,,Yes,No,No,,
,BT6,38,C,Hanumon,Apemon,Yellow,,Digimon,6,4,8000,2 (Lvl 3),,,,No,No,No,,
,BT6,39,C,Mammon,Mammothmon,Yellow,,Digimon,5,5,6000,3 (Lvl 4),,,,No,Yes,No,,
,BT6,40,C,Mistymon,Mistymon,Yellow,,Digimon,6,5,7000,3 (Lvl 4),,,,No,Yes,No,,
,BT6,41,R,Manticoremon,Manticoremon,Yellow,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT6,42,U,Babamon,Babamon,Yellow,,Digimon,11,6,10000,3 (Lvl 5),3 (Lvl 5),,,Yes,No,No,,
,BT6,43,C,SkullMammon,SkullMammothmon,Yellow,,Digimon,12,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT6,44,SR,Dynasmon,Dynasmon,Yellow,,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,BT6,45,C,Bakomon,Bakomon,Green,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,BT6,46,U,Pomumon,Pomumon,Green,,Digimon,3,3,5000,1 (Lvl 2),,,,No,No,No,,
,BT6,47,R,Morphomon,Morphomon,Green,,Digimon,3,3,1000,0 (Lvl 2),,,,Yes,No,No,,
,BT6,48,C,Parasaurmon,Parasaurmon,Green,,Digimon,3,4,5000,2 (Lvl 3),,,,No,No,No,,
,BT6,49,U,Arbormon,Arbormon,Green,,Digimon,5,4,5000,2 (Lvl 3),,,,Yes,No,No,,
,BT6,50,C,Petaldramon,Petaldramon,Green,,Digimon,6,4,7000,3 (Lvl 3),,,,Yes,No,No,,
,BT6,51,C,Tropiamon,Tropiamon,Green,,Digimon,5,5,6000,3 (Lvl 4),,,,Yes,No,No,,
,BT6,52,R,Entmon,Entmon,Green,,Digimon,8,5,8000,3 (Lvl 4),,,,Yes,No,No,,
,BT6,53,U,Eldoradimon,Eldoradimon,Green,,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,BT6,54,R,AncientTroiamon,AncientTroiamon,Green,,Digimon,13,6,13000,5 (Lvl 5),,,,Yes,No,No,,
,BT6,55,U,Junkmon,Junkmon,Black,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,BT6,56,C,Chikurimon,Chikurimon,Black,,Digimon,3,3,1000,0 (Lvl 2),,,,No,No,Yes,,
,BT6,57,C,ToyAgumon,ToyAgumon,Black,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,BT6,58,C,Nanimon,Nanimon,Black,,Digimon,4,4,2000,2 (Lvl 3),,,,No,No,Yes,,
,BT6,59,R,Machmon,Machmon,Black,,Digimon,4,4,5000,2 (Lvl 3),,,,Yes,No,No,,
,BT6,60,C,Revolmon,Revolmon,Black,,Digimon,5,4,4000,2 (Lvl 3),,,,Yes,No,No,,
,BT6,61,C,Gigadramon,Gigadramon,Black,,Digimon,6,5,7000,3 (Lvl 4),3 (Lvl 4),,,Yes,Yes,No,,
,BT6,62,U,Volcamon,Volcamon,Black,,Digimon,6,5,7000,3 (Lvl 4),,,,No,Yes,No,,
,BT6,63,C,BigMamemon,BigMamemon,Black,,Digimon,6,5,10000,3 (Lvl 4),,,,No,No,No,,
,BT6,64,SR,Mamemon,Mamemon,Black,,Digimon,7,5,6000,3 (Lvl 4),,,,Yes,No,No,,
,BT6,65,R,Gundramon,Gundramon,Black,,Digimon,11,6,11000,4 (Lvl 5),,,,Yes,No,No,,
,BT6,66,U,PileVolcamon,PaleVolcamon,Black,,Digimon,11,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT6,67,SR,Gankoomon,Gankoomon,Black,,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,BT6,68,U,Impmon,Impmon,Purple,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT6,69,C,Goblimon,Goblimon,Purple,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,BT6,70,C,Elecmon,Elecmon,Purple,,Digimon,4,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT6,71,C,Kinkakumon,Kinkakumon,Purple,,Digimon,4,4,5000,2 (Lvl 3),,,,No,Yes,No,,
,BT6,72,R,Orgemon,Ogremon,Purple,,Digimon,5,4,4000,2 (Lvl 3),,,,Yes,No,No,,
,BT6,73,C,Ginkakumon,Ginkakumon,Purple,,Digimon,5,4,5000,2 (Lvl 3),,,,No,Yes,No,,
,BT6,74,C,Boogiemon,Boogiemon,Purple,,Digimon,5,4,7000,2 (Lvl 3),,,,No,No,No,,
,BT6,75,U,Ginkakumon: Promote,Ginkakumon Promote,Purple,,Digimon,6,4,6000,2 (Lvl 3),1 (Lvl 4),,,Yes,No,No,,
,BT6,76,C,Phelesmon,Feresmon,Purple,,Digimon,6,5,9000,3 (Lvl 4),,,,No,No,No,,
,BT6,77,R,Rebellimon,Rebellimon,Purple,,Digimon,7,5,7000,3 (Lvl 4),3 (Lvl 4),,,Yes,No,No,,
,BT6,78,SR,SkullGreymon,SkullGreymon,Purple,,Digimon,8,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT6,79,C,Murmukusmon,Murmukusmon,Purple,,Digimon,11,6,10000,3 (Lvl 5),,,,Yes,No,No,,
,BT6,80,U,Ornismon,Ornismon,Purple,,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,BT6,81,SR,Titamon,Titamon,Purple,,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,BT6,82,R,Sistermon Blanc,Sistermon Blanc,White,,Digimon,3,3,3000,,,,,Yes,No,No,,
,BT6,83,C,Eosmon,Eosmon,White,,Digimon,4,4,4000,2 (Lvl 3),,,,Yes,Yes,No,,
,BT6,84,R,Sistermon Noir,Sistermon Ciel,White,,Digimon,4,4,5000,,,,,Yes,No,No,,
,BT6,85,C,Eosmon,Eosmon,White,,Digimon,5,5,6000,3 (Lvl 4),3 (Lvl 4),,,Yes,Yes,No,,
,BT6,86,SR,Eosmon,Eosmon,White,,Digimon,13,6,12000,5 (Lvl 5),5 (Lvl 5),,,Yes,No,No,,
,BT6,87,R,Yagami Taichi,Tai Kamiya,Red,,Tamer,3,,,,,,,Yes,No,Yes,,
,BT6,88,R,Ishida Yamato,Matt Ishida,Blue,,Tamer,3,,,,,,,Yes,No,Yes,,
,BT6,89,R,Takaishi Takeru & Yagami Hikari,T.K. Takaishi & Kari Kamiya,Yellow,,Tamer,4,,,,,,,Yes,No,Yes,,
,BT6,90,R,Izumi Koshirou & Kidou Jou,Izzy Izumi & Joe Kido,Black,,Tamer,4,,,,,,,Yes,No,Yes,,
,BT6,91,R,Takenouchi Sora & Tachikawa Mimi,Sora Takenouchi & Mimi Tachikawa,Purple,,Tamer,4,,,,,,,Yes,No,Yes,,
,BT6,92,R,Menoa Belucci,Menoa Belucci,White,,Tamer,4,,,,,,,Yes,No,Yes,,
,BT6,93,C,Tekken Seibai,Judgement of the Blade,Red,,Option,1,,,,,,,Yes,No,Yes,,
,BT6,94,R,Red Reamer,Red Reamer,Red,,Option,4,,,,,,,Yes,No,Yes,,
,BT6,95,U,Happy Bullet Showering,Happy Bullet Showering,Red,,Option,7,,,,,,,Yes,No,Yes,,
,BT6,96,C,Forbidden Trident,Forbidden Trident,Blue,,Option,1,,,,,,,Yes,No,Yes,,
,BT6,97,U,Howling Memory Boost!,Howling Memory Boost!,Blue,,Option,3,,,,,,,Yes,No,Yes,,
,BT6,98,R,Raddle Star,Raddle Star,Blue,,Option,5,,,,,,,Yes,No,Yes,,
,BT6,99,U,Acid Injection,Acid Injection,Yellow,,Option,1,,,,,,,Yes,No,Yes,,
,BT6,100,C,Reinforcing Memory Boost!,Reinforcing Memory Boost!,Yellow,,Option,6,,,,,,,Yes,No,Yes,,
,BT6,101,R,Breath of the Wyvern,Wyvern's Breath,Yellow,,Option,8,,,,,,,Yes,No,Yes,,
,BT6,102,C,Tropical Venom,Tropical Venom,Green,,Option,0,,,,,,,Yes,No,No,,
,BT6,103,U,Blasted Disaster,Blasted Disaster,Green,,Option,6,,,,,,,Yes,No,Yes,,
,BT6,104,C,Parabolic Junk,Parabolic Junk,Black,,Option,0,,,,,,,Yes,No,Yes,,
,BT6,105,U,Gewalt Schwärmer,Gewalt Schwärmer,Black,,Option,7,,,,,,,Yes,No,Yes,,
,BT6,106,R,Tekken Seisai,Iron-Fisted Onslaught,Black,,Option,8,,,,,,,Yes,No,Yes,,
,BT6,107,C,Grave Memory Boost!!,Glaive Memory Boost!,Purple,,Option,3,,,,,,,Yes,No,Yes,,
,BT6,108,R,Koou Meigun,Underworld's Call,Purple,,Option,4,,,,,,,Yes,No,Yes,,
,BT6,109,U,Fly Bullet,Fly Bullet,Purple,,Option,7,,,,,,,Yes,No,Yes,,
,BT6,110,R,Cutting Edge,Cutting Edge,White,,Option,6,,,,,,,Yes,No,Yes,,
,BT6,111,SEC,Alphamon,Alphamon,Black,,Digimon,13,6,11000,3 (Lvl 5),,,,Yes,No,Yes,,
,BT6,112,SEC,BeelStarmon,BelleStarmon,Purple,,Digimon,12,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,EX1,1,U,Agumon,Agumon,Red,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,EX1,2,C,Piyomon,Biyomon,Red,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,EX1,3,U,Birdramon,Birdramon,Red,,Digimon,5,4,5000,2 (Lvl 3),,,,No,Yes,No,,
,EX1,4,U,Greymon,Greymon,Red,,Digimon,5,4,5000,2 (Lvl 3),,,,No,Yes,No,,
,EX1,5,R,Tyranomon,Tyranomon,Red,,Digimon,5,4,4000,2 (Lvl 3),2 (Lvl 3),,,Yes,Yes,No,,
,EX1,6,C,Garudamon,Garudamon,Red,,Digimon,6,5,7000,3 (Lvl 4),,,,No,Yes,No,,
,EX1,7,C,Megadramon,Megadramon,Red,,Digimon,7,5,7000,3 (Lvl 4),3 (Lvl 4),,,Yes,Yes,No,,
,EX1,8,R,MetalGreymon,MetalGreymon,Red,,Digimon,7,5,7000,3 (Lvl 4),3 (Lvl 4),,,Yes,Yes,No,,
,EX1,9,SR,WarGreymon,WarGreymon,Red,,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,EX1,10,U,Hououmon,Phoenixmon,Red,,Digimon,12,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,EX1,11,U,Gabumon,Gabumon,Blue,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,EX1,12,C,Gomamon,Gomamon,Blue,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,EX1,13,R,V-mon,Veemon,Blue,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,EX1,14,C,XV-mon,ExVeemon,Blue,,Digimon,5,4,4000,2 (Lvl 3),2 (Lvl 3),,,Yes,Yes,No,,
,EX1,15,U,Garurumon,Garurumon,Blue,,Digimon,5,4,5000,2 (Lvl 3),,,,No,Yes,No,,
,EX1,16,C,Ikkakumon,Ikkakumon,Blue,,Digimon,6,4,6000,2 (Lvl 3),,,,Yes,No,No,,
,EX1,17,C,WereGarurumon,WereGarurumon,Blue,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,EX1,18,C,Zudomon,Zudomon,Blue,,Digimon,8,5,8000,3 (Lvl 4),,,,Yes,No,No,,
,EX1,19,R,Paildramon,Paildramon,Blue,,Digimon,8,5,7000,3 (Lvl 4),3 (Lvl 4),,,Yes,Yes,No,,
,EX1,20,U,Plesiomon,Plesiomon,Blue,,Digimon,11,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,EX1,21,SR,MetalGarurumon,MetalGarurumon,Blue,,Digimon,11,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,EX1,22,SR,Imperialdramon: Dragon Mode,Imperialdramon Dragon Mode,Blue,,Digimon,12,6,11000,3 (Lvl 5),3 (Lvl 5),,,Yes,No,No,,
,EX1,23,C,Elecmon,Elecmon,Yellow,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,EX1,24,U,Patamon,Patamon,Yellow,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,EX1,25,C,Plotmon,Salamon,Yellow,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,EX1,26,U,Tailmon,Gatomon,Yellow,,Digimon,4,4,4000,2 (Lvl 3),,,,No,Yes,No,,
,EX1,27,R,Leomon,Leomon,Yellow,,Digimon,5,4,5000,2 (Lvl 3),,,,No,No,Yes,,
,EX1,28,C,Angemon,Angemon,Yellow,,Digimon,6,4,6000,2 (Lvl 3),,,,No,Yes,No,,
,EX1,29,SR,HolyAngemon,MagnaAngemon,Yellow,,Digimon,8,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,EX1,30,SR,Angewomon,Angewomon,Yellow,,Digimon,8,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,EX1,31,R,Seraphimon,Seraphimon,Yellow,,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,EX1,32,U,Holydramon,Magnadramon,Yellow,,Digimon,12,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,EX1,33,C,Tentomon,Tentomon,Green,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,EX1,34,C,Palmon,Palmon,Green,,Digimon,3,3,1000,0 (Lvl 2),,,,Yes,No,No,,
,EX1,35,U,Kabuterimon,Kabuterimon,Green,,Digimon,4,4,5000,2 (Lvl 3),,,,Yes,No,No,,
,EX1,36,C,Togemon,Togemon,Green,,Digimon,4,4,5000,2 (Lvl 3),,,,No,Yes,No,,
,EX1,37,R,Kuwagamon,Kuwagamon,Green,,Digimon,5,4,5000,2 (Lvl 3),,,,Yes,Yes,No,,
,EX1,38,C,Stingmon,Stingmon,Green,,Digimon,6,4,5000,2 (Lvl 3),2 (Lvl 3),,,Yes,Yes,No,,
,EX1,39,U,Lillymon,Lillymon,Green,,Digimon,6,5,7000,3 (Lvl 4),,,,No,Yes,No,,
,EX1,40,R,AtlurKabuterimon,MegaKabuterimon,Green,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,EX1,41,U,Dinobeemon,Dinobeemon,Green,,Digimon,8,5,7000,3 (Lvl 4),3 (Lvl 4),,,Yes,Yes,No,,
,EX1,42,U,Rosemon,Rosemon,Green,,Digimon,11,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,EX1,43,SR,HerakleKabuterimon,HerculesKabuterimon,Green,,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,EX1,44,C,Keramon,Keramon,Black,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,EX1,45,C,Hagurumon,Hagurumon,Black,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,EX1,46,C,Chrysalimon,Kurisarimon,Black,,Digimon,4,4,5000,2 (Lvl 3),,,,No,Yes,No,,
,EX1,47,C,Guardromon,Guardromon,Black,,Digimon,5,4,6000,2 (Lvl 3),,,,Yes,Yes,No,,
,EX1,48,C,Andromon,Andromon,Black,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,EX1,49,C,MetalTyranomon,MetalTyranomon,Black,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,EX1,50,C,MetalMamemon,MetalMamemon,Black,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,EX1,51,R,Infermon,Infermon,Black,,Digimon,8,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,EX1,52,U,Etemon,Etemon,Black,,Digimon,8,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,EX1,53,U,MetalEtemon,MetalEtemon,Black,,Digimon,11,6,10000,3 (Lvl 5),,,,Yes,No,No,,
,EX1,54,U,Boltmon,Boltmon,Black,,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,EX1,55,C,Bakumon,Tapirmon,Purple,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,EX1,56,C,PicoDevimon,DemiDevimon,Purple,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,EX1,57,C,Wizarmon,Wizardmon,Purple,,Digimon,5,4,3000,2 (Lvl 3),,,,Yes,Yes,No,,
,EX1,58,C,Devimon,Devimon,Purple,,Digimon,5,4,6000,2 (Lvl 3),,,,No,Yes,No,,
,EX1,59,R,Orgemon,Ogremon,Purple,,Digimon,6,4,5000,2 (Lvl 3),,,,Yes,Yes,No,,
,EX1,60,U,LadyDevimon,LadyDevimon,Purple,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,EX1,61,U,Vamdemon,Myotismon,Purple,,Digimon,8,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,EX1,62,R,SkullGreymon,SkullGreymon,Purple,,Digimon,8,5,8000,3 (Lvl 4),3 (Lvl 4),,,Yes,No,No,,
,EX1,63,SR,VenomVandemon,VenomMyotismon,Purple,,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,EX1,64,U,Piemon,Piedmon,Purple,,Digimon,12,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,EX1,65,SR,Diaboromon,Diaboromon,White,,Digimon,12,6,11000,3 (Lvl 5),,,,Yes,No,Yes,,
,EX1,66,R,Analog no Shonen,Analog Youth,White,,Tamer,2,,,,,,,Yes,No,Yes,,
,EX1,67,R,Honoo no Senrei!!,Baptism by Fire!,Red,,Option,2,,,,,,,Yes,No,Yes,,
,EX1,68,R,Ice Wall!!,Ice Wall!,Blue,,Option,1,,,,,,,Yes,No,Yes,,
,EX1,69,R,Kyukyoku no Connection!!,Ultimate Connection!,Black,,Option,1,,,,,,,Yes,No,Yes,,
,EX1,70,R,Hokori wo Kaketa no Tatakai!!,Fight for your Pride!,Purple,,Option,4,,,,,,,Yes,No,Yes,,
,EX1,71,R,Shouritsu 60%!,Win Rate: 60%!,White,,Option,2,,,,,,,Yes,No,Yes,,
,EX1,72,R,Program Kinkyu Teishi!!,Emergency Program Shutdown!,White,,Option,3,,,,,,,Yes,No,Yes,,
,EX1,73,SEC,Mugendramon,Machinedramon,Black,,Digimon,12,6,11000,3 (Lvl 5),3 (Lvl 5),,,Yes,No,No,,
,BT7,1,U,Kapurimon,Kapurimon,Red,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT7,2,U,Bukamon,Bukamon,Blue,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT7,3,U,Pusurimon,Pusurimon,Yellow,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT7,4,U,Koromon,Koromon,Green,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT7,5,U,Dorimon,Dorimon,Black,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT7,6,U,Chocomon,Kokomon,Purple,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT7,7,C,ToyAgumon,ToyAgumon,Red,,Digimon,2,3,3000,0 (Lvl 2),,,,No,No,No,,
,BT7,8,R,Flamon,Flamemon,Red,,Digimon,3,3,1000,0 (Lvl 2),,,,Yes,Yes,No,,
,BT7,9,C,Hackmon,Huckmon,Red,,Digimon,4,3,3000,0 (Lvl 2),,,,No,Yes,No,,
,BT7,10,C,Tuskmon,Tuskmon,Red,,Digimon,4,4,5000,2 (Lvl 3),,,,Yes,No,No,,
,BT7,11,U,Vritramon,BurningGreymon,Red,,Digimon,6,4,6000,3 (Lvl 3),1 (Lvl 4),,,Yes,No,No,,
,BT7,12,C,Brachiomon,Brachiomon,Red,,Digimon,7,5,10000,3 (Lvl 4),,,,No,No,No,,
,BT7,13,SR,MetalGreymon,MetalGreymon,Red,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT7,14,U,Aldhamon,Aldamon,Red,,Digimon,8,5,8000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT7,15,U,AvengeKidmon,AvengeKidmon,Red,,Digimon,12,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT7,16,SR,KaiserGreymon,EmperorGreymon,Red,,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,BT7,17,R,Chaosdramon,Chaosdramon,Red,,Digimon,12,6,12000,4 (Lvl 5),4 (Lvl 5),,,Yes,No,No,,
,BT7,18,U,Gomamon,Gomamon,Blue,,Digimon,3,3,3000,0 (Lvl 2),,,,Yes,No,No,,
,BT7,19,R,Strabimon,Strabimon,Blue,,Digimon,3,3,1000,0 (Lvl 2),,,,Yes,Yes,No,,
,BT7,20,C,Shellmon,Shellmon,Blue,,Digimon,4,4,6000,2 (Lvl 3),,,,No,No,No,,
,BT7,21,C,Chackmon,Kumamon,Blue,,Digimon,5,4,4000,2 (Lvl 3),,,,Yes,No,No,,
,BT7,22,C,Garmmon,KendoGarurumon,Blue,,Digimon,6,4,6000,3 (Lvl 3),1 (Lvl 4),,,Yes,No,No,,
,BT7,23,C,Blizzardmon,Korikakumon,Blue,,Digimon,6,4,6000,3 (Lvl 3),1 (Lvl 4),,,Yes,No,No,,
,BT7,24,U,DaiPenmon,DaiPenmon,Blue,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT7,25,U,Beowulfmon,Beowolfmon,Blue,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT7,26,SR,WereGarurumon,WereGarurumon,Blue,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT7,27,C,Whamon,Whamon,Blue,,Digimon,8,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT7,28,C,KingWhamon,KingWhamon,Blue,,Digimon,12,6,11000,4 (Lvl 5),,,,Yes,No,No,,
,BT7,29,SR,MagnaGarurumon,MagnaGarurumon,Blue,,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,BT7,30,R,AncientMegatheriumon,AncientMegatheriummon,Blue,,Digimon,13,6,13000,5 (Lvl 5),,,,Yes,No,No,,
,BT7,31,R,Herissmon,Herissmon,Yellow,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,BT7,32,C,Pulsemon,Pulsemon,Yellow,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,BT7,33,C,Bulkmon,Bulkmon,Yellow,,Digimon,4,4,5000,2 (Lvl 3),,,,No,Yes,No,,
,BT7,34,C,Filmon,Filmon,Yellow,,Digimon,5,4,4000,2 (Lvl 3),,,,Yes,No,No,,
